model,parameters_b,zh_cer,en_wer,hard_zh_cer,hard_en_wer,ja_cer,ko_cer,de_wer,es_wer,fr_wer,it_wer,ru_wer
Audio8 TTS Preview,0.6,3.205,3.128,10.535,5.997,7.205,4.223,3.447,3.641,8.790,4.790,
Fish S2 Pro,4.6,3.600,3.493,10.588,7.349,5.139,4.111,3.605,2.972,8.600,4.229,4.702
Higgs Audio v2,4.7,3.378,3.404,10.424,5.754,4.742,4.260,3.300,2.929,9.425,3.555,5.423
CosyVoice3-1.5B,1.5,3.91,4.99,9.77,10.55,7.57,5.69,6.43,4.47,11.8,10.5,6.64
VoxCPM2,2.3,3.65,5.00,8.55,8.48,5.96,5.69,4.77,3.80,9.85,4.25,5.21
